< sost_20251103-195006_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20251103-195007_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251103-195007_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251103-195007_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251103-195007_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251103-195007_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251103-195018_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251104-090849_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251104-090849_run_com  > : CompletedProcess(args='systemctl set-default multi-user.target', returncode=0) 
< sost_20251104-090852_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251104-090852_run_com  > : CompletedProcess(args='systemctl set-default multi-user.target', returncode=0) 
