< sost_20260203-092201_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20260203-092201_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260203-092201_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20260203-092201_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20260203-092201_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260203-092201_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20260203-092207_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 18" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260203-092215_run_com  > : CompletedProcess(args='rm -rf /usr/bin/power_on_off', returncode=0) 
< sost_20260203-092215_run_com  > : CompletedProcess(args='rm -rf /usr/local/bin/power_on_off', returncode=0) 
< sost_20260203-092215_run_com  > : CompletedProcess(args='touch /usr/local/bin/power_on_off && chmod 777 /usr/local/bin/power_on_off', returncode=0) 
< sost_20260203-092215_run_com  > : CompletedProcess(args='echo "curl \'http://192.168.60.138:13251/power_on?bmc_ip=192.168.60.138&bmc_username=admin&bmc_password=ttytty`12\'" > /usr/local/bin/power_on_off', returncode=2) 
< sost_20260203-092215_run_com  > : CompletedProcess(args='chmod +x /usr/local/bin/power_on_off', returncode=0) 
< sost_20260203-092215_run_com  > : CompletedProcess(args='mv /root/bmc_power_on_off /root/sost_old_folder/bmc_power_on_off_1_Fail_2026-02-03-08-42-59', returncode=0) 
< sost_20260203-092215_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_power_on_off', returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args='mkdir -p /usr/share/lightdm/lightdm.conf.d/', returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args='mkdir -p /etc/lightdm/', returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args='touch /usr/share/lightdm/lightdm.conf.d/60-kylin.conf', returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args='touch /etc/lightdm/lightdm.conf', returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args='touch /root/.profile', returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart*', returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args='touch /etc/xdg/autostart/sost.desktop', returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args="echo '[Desktop Entry]' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args="echo 'Type=Application' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args='echo \'Exec=mate-terminal --window --maximize -x bash -c "sost -z;exec bash;"\' >> /etc/xdg/autostart/sost.desktop', returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args="echo 'Name=Sost_AutoStart' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args="echo 'Icon=system-run' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args="echo '' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20260203-092218_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20260203-092229_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20260203-092229_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260203-092240_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20260203-092240_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260203-092256_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_power_on_off/system_info/bmcsensor_data', returncode=0) 
< sost_20260203-092311_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20260203-092311_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260203-092313_run_com  > : CompletedProcess(args='mkdir -p /root/.config/autostart', returncode=0) 
< sost_20260203-092324_run_com  > : CompletedProcess(args='power_on_off', returncode=0) 
< sost_20260203-092827_run_com  > : CompletedProcess(args='mkdir -p /usr/share/lightdm/lightdm.conf.d/', returncode=0) 
< sost_20260203-092827_run_com  > : CompletedProcess(args='mkdir -p /etc/lightdm/', returncode=0) 
< sost_20260203-092827_run_com  > : CompletedProcess(args='touch /usr/share/lightdm/lightdm.conf.d/60-kylin.conf', returncode=0) 
< sost_20260203-092827_run_com  > : CompletedProcess(args='touch /etc/lightdm/lightdm.conf', returncode=0) 
< sost_20260203-092827_run_com  > : CompletedProcess(args='touch /root/.profile', returncode=0) 
< sost_20260203-092827_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260203-092827_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart*', returncode=0) 
< sost_20260203-092828_run_com  > : CompletedProcess(args="echo '' > /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092828_run_com  > : CompletedProcess(args="echo '[Desktop Entry]' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092828_run_com  > : CompletedProcess(args="echo 'Type=Application' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092828_run_com  > : CompletedProcess(args='echo \'Exec=mate-terminal --window --maximize -x bash -c "sost -z;exec bash;"\' >> /etc/xdg/autostart/sost.desktop', returncode=0) 
< sost_20260203-092828_run_com  > : CompletedProcess(args="echo 'Name=Sost_AutoStart' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092828_run_com  > : CompletedProcess(args="echo 'Icon=system-run' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092828_run_com  > : CompletedProcess(args="echo '' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260203-092832_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20260203-092840_run_com  > : CompletedProcess(args='echo "sost : user close sost test" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260203-092840_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20260203-092840_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20260203-092841_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260203-092841_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/', returncode=0) 
< sost_20260203-092841_run_com  > : CompletedProcess(args='rm -rf /etc/xdg/autostart/sost.desktop', returncode=0) 
< sost_20260203-092841_run_com  > : CompletedProcess(args='yes | sost -f bash > /dev/null ', returncode=0) 
< sost_20260203-092842_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
