< sost_20251016-141605_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-141609_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251016-141609_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251016-141613_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251016-141613_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251016-141629_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251016-141629_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251016-141645_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251016-141645_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251016-141645_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-141645_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251016-141645_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-141645_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251016-141648_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-141649_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251016-141649_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251016-141649_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251016-141730_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251016-141730_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251016-141745_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251016-141745_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251016-141746_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-141746_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251016-141746_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-141746_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251016-141746_run_com  > : CompletedProcess(args=' touch /opt/sost/history && echo "{"time": "2025-10-16-14-16-03", "type": "reboot", "count": 1, "result": "Pass" , "bios.ver" : "T2DMEP04.00 02/06/2025" , "bmc.ver" : "1.04.00.01.00.00"}" >> /opt/sost/history', returncode=0) 
< sost_20251016-143746_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251016-143746_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251016-143746_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251016-143746_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251016-143826_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251016-143826_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251016-143830_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251016-143830_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251016-143830_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251016-143830_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
