< sost_20250908-170933_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20250909-094326_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250909-094326_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250909-094326_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250909-094326_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250909-094327_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250909-094328_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 9" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250909-094334_run_com  > : CompletedProcess(args='ipmitool -C 17 -I lanplus -U admin -P admin -H 192.168.60.223 sel save /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20250909-094334_run_com  > : CompletedProcess(args='ipmitool -C 17 -I lanplus -U admin -P admin -H 192.168.60.223 sel clear', returncode=1) 
< sost_20250909-094409_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250909-094409_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250909-094409_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250909-094409_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250909-094409_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250909-094411_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 9" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250909-094414_run_com  > : CompletedProcess(args='ipmitool -C 17 -I lanplus -U admin -P admin -H 192.168.60.223 sel save /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20250909-094414_run_com  > : CompletedProcess(args='ipmitool -C 17 -I lanplus -U admin -P admin -H 192.168.60.223 sel clear', returncode=1) 
< sost_20250909-094419_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250909-094419_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250909-094419_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250909-094419_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250909-094419_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250909-094420_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 9" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250909-094425_run_com  > : CompletedProcess(args='ipmitool -C 17 -I lanplus -U admin -P ttytty\\`12 -H 192.168.60.223 sel save /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20250909-094425_run_com  > : CompletedProcess(args='ipmitool -C 17 -I lanplus -U admin -P ttytty\\`12 -H 192.168.60.223 sel clear', returncode=0) 
