< sost_20251029-170221_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20251029-170222_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251029-170222_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251029-170222_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251029-170222_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251029-170222_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251029-170223_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251029-170224_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251029-170224_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251029-170224_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251029-170224_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251029-170255_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251029-170255_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251029-170255_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251029-170255_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251029-170255_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251029-170255_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251029-170255_run_com  > : CompletedProcess(args=' touch /opt/sost/history && echo "{"time": "2025-10-29-16-29-21", "type": "reboot", "count": 2, "result": "Pass" , "bios.ver" : "T2DMEP04.00 02/06/2025" , "bmc.ver" : "1.04.00.01.00.00"}" >> /opt/sost/history', returncode=0) 
< sost_20251029-170255_run_com  > : CompletedProcess(args='rm -rf /root/reboot/sost-Result-*', returncode=0) 
< sost_20251029-170255_run_com  > : CompletedProcess(args='firefox /root/reboot/sost-Result-Pass-2.html &', returncode=0) 
< sost_20251029-170309_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251029-170309_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251029-170309_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251029-170309_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251029-170312_run_com  > : CompletedProcess(args='echo "sost : user close sost test" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251029-170312_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251029-170312_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251029-170312_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251029-170312_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251029-170312_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251029-170312_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251029-170312_run_com  > : CompletedProcess(args=' touch /opt/sost/history && echo "{"time": "2025-10-29-16-29-21", "type": "reboot", "count": 2, "result": "Pass" , "bios.ver" : "T2DMEP04.00 02/06/2025" , "bmc.ver" : "1.04.00.01.00.00"}" >> /opt/sost/history', returncode=0) 
< sost_20251029-170312_run_com  > : CompletedProcess(args='rm -rf /root/reboot/sost-Result-*', returncode=0) 
< sost_20251029-170312_run_com  > : CompletedProcess(args='firefox /root/reboot/sost-Result-Pass-2.html &', returncode=0) 
< sost_20251029-170315_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251029-170315_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251029-170315_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251029-170316_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251029-170316_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251029-170316_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
