< sost_20250909-143718_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20250909-143818_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20250909-143818_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20250909-143843_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20250909-143843_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20250909-143858_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20250909-143859_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20250909-143914_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20250909-143914_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20250909-143914_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20250909-143914_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20250909-143914_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20250909-143914_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20250910-093951_run_com  > : CompletedProcess(args='mkdir -p /root/reboot/failc_result', returncode=0) 
< sost_20250910-093951_run_com  > : CompletedProcess(args='touch /root/reboot/failc_result/summary.log', returncode=0) 
