< sost_20251110-084840_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20251110-084841_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251110-084841_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251110-084841_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251110-084841_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251110-084841_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251110-084844_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 14" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251110-084848_run_com  > : CompletedProcess(args='mkdir -p /root/Bmc_Remote_Cycle', returncode=0) 
< sost_20251110-084850_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251110-084851_run_com  > : CompletedProcess(args='systemctl set-default multi-user.target', returncode=0) 
< sost_20251110-084851_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251110-084851_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251110-084856_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251110-084856_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251110-084902_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251110-084902_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251110-084913_run_com  > : CompletedProcess(args='mkdir -p /root/Bmc_Remote_Cycle/system_info/bmcsensor_data', returncode=0) 
< sost_20251110-084922_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251110-084922_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251110-084938_run_com  > : CompletedProcess(args="ipmitool -C 17 -I lanplus -H 192.168.60.223 -U admin -P 'ttytty`12' power cycle", returncode=0) 
< sost_20251110-085418_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251110-085419_run_com  > : CompletedProcess(args='systemctl set-default multi-user.target', returncode=0) 
< sost_20251110-085431_run_com  > : CompletedProcess(args='echo "sost : user close sost test" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251110-085431_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251110-085431_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251110-085431_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251110-085432_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251110-085432_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251110-085432_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251110-085432_run_com  > : CompletedProcess(args='rm -rf /root/Bmc_Remote_Cycle/sost-Result-*', returncode=0) 
< sost_20251110-085432_run_com  > : CompletedProcess(args='firefox /root/Bmc_Remote_Cycle/sost-Result-Pass-0.html &', returncode=0) 
