< sost_20251014-112655_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251014-112655_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251014-112655_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251014-112659_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251014-112659_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251014-112703_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251014-112703_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251014-112720_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251014-112720_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251014-112735_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251014-112735_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251014-112735_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251014-112735_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251014-112735_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251014-112735_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
