< sost_20260104-171851_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20260104-171852_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260104-171852_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20260104-171852_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20260104-171852_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260104-171853_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20260104-171853_run_com  > : CompletedProcess(args='mkdir -p /root/sost_mulit_result/powercycle', returncode=0) 
< sost_20260104-171855_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260104-171855_run_com  > : CompletedProcess(args='systemctl set-default multi-user.target', returncode=0) 
< sost_20260104-171902_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260104-171902_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260104-171908_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260104-171908_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260104-171918_run_com  > : CompletedProcess(args='mkdir -p /root/sost_mulit_result/powercycle/system_info/bmcsensor_data', returncode=0) 
< sost_20260104-171927_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260104-171927_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260104-171944_run_com  > : CompletedProcess(args='ipmitool power cycle', returncode=0) 
< sost_20260104-172415_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20260104-172423_run_com  > : CompletedProcess(args='echo "sost : user close sost test" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260104-172423_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20260104-172423_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20260104-172423_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260104-172424_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20260104-172424_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260104-172424_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
