< sost_20250829-131842_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-131843_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-132609_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-132619_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-141125_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-141128_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250902-141147_run_com  > : CompletedProcess(args='mv /root/sostbmc_sensor /root/sost_old_folder/sostbmc_sensor__2025_09_02_14_11_47', returncode=0) 
< sost_20250902-141147_run_com  > : CompletedProcess(args='mkdir -p /root/sostbmc_sensor/sensor_data', returncode=0) 
< sost_20250902-141148_run_com  > : CompletedProcess(args='clear', returncode=0) 
< sost_20250902-141150_run_com  > : CompletedProcess(args='touch /root/sostbmc_sensor/sost_ipmi_sensor.txt', returncode=0) 
< sost_20250902-141154_run_com  > : CompletedProcess(args='date >> /root/sostbmc_sensor/sost_ipmi_sensor.txt && ipmitool sensor list 2>/dev/null >> /root/sostbmc_sensor/sost_ipmi_sensor.txt', returncode=0) 
< sost_20250902-141158_run_com  > : CompletedProcess(args='date >> /root/sostbmc_sensor/sost_ipmi_sensor.txt && ipmitool sensor list 2>/dev/null >> /root/sostbmc_sensor/sost_ipmi_sensor.txt', returncode=0) 
< sost_20250902-141201_run_com  > : CompletedProcess(args='date >> /root/sostbmc_sensor/sost_ipmi_sensor.txt && ipmitool sensor list 2>/dev/null >> /root/sostbmc_sensor/sost_ipmi_sensor.txt', returncode=0) 
< sost_20250902-141204_run_com  > : CompletedProcess(args='date >> /root/sostbmc_sensor/sost_ipmi_sensor.txt && ipmitool sensor list 2>/dev/null >> /root/sostbmc_sensor/sost_ipmi_sensor.txt', returncode=0) 
< sost_20250902-141208_run_com  > : CompletedProcess(args='date >> /root/sostbmc_sensor/sost_ipmi_sensor.txt && ipmitool sensor list 2>/dev/null >> /root/sostbmc_sensor/sost_ipmi_sensor.txt', returncode=0) 
< sost_20250902-141211_run_com  > : CompletedProcess(args='date >> /root/sostbmc_sensor/sost_ipmi_sensor.txt && ipmitool sensor list 2>/dev/null >> /root/sostbmc_sensor/sost_ipmi_sensor.txt', returncode=0) 
< sost_20250902-141216_run_com  > : CompletedProcess(args='date >> /root/sostbmc_sensor/sost_ipmi_sensor.txt && ipmitool sensor list 2>/dev/null >> /root/sostbmc_sensor/sost_ipmi_sensor.txt', returncode=0) 
< sost_20250902-141219_run_com  > : CompletedProcess(args='date >> /root/sostbmc_sensor/sost_ipmi_sensor.txt && ipmitool sensor list 2>/dev/null >> /root/sostbmc_sensor/sost_ipmi_sensor.txt', returncode=0) 
< sost_20250902-141222_run_com  > : CompletedProcess(args='date >> /root/sostbmc_sensor/sost_ipmi_sensor.txt && ipmitool sensor list 2>/dev/null >> /root/sostbmc_sensor/sost_ipmi_sensor.txt', returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'CPU_TEMP_01              ' >> /root/sostbmc_sensor/sensor_data/CPU_TEMP_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'CPU_TEMP_01              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/CPU_TEMP_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'CPU_TEMP_02              ' >> /root/sostbmc_sensor/sensor_data/CPU_TEMP_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'CPU_TEMP_02              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/CPU_TEMP_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MB_TEMP                  ' >> /root/sostbmc_sensor/sensor_data/MB_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MB_TEMP                  ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MB_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MB_INPUT_TEMP_01         ' >> /root/sostbmc_sensor/sensor_data/MB_INPUT_TEMP_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MB_INPUT_TEMP_01         ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MB_INPUT_TEMP_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MB_INPUT_TEMP_02         ' >> /root/sostbmc_sensor/sensor_data/MB_INPUT_TEMP_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MB_INPUT_TEMP_02         ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MB_INPUT_TEMP_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU_INPUT_TEMP           ' >> /root/sostbmc_sensor/sensor_data/PSU_INPUT_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU_INPUT_TEMP           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU_INPUT_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'OUTPUT_TEMP_02           ' >> /root/sostbmc_sensor/sensor_data/OUTPUT_TEMP_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'OUTPUT_TEMP_02           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/OUTPUT_TEMP_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'DIMM_TEMP                ' >> /root/sostbmc_sensor/sensor_data/DIMM_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'DIMM_TEMP                ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/DIMM_TEMP.log", returncode=0) 
