< sost_20260203-100236_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20260203-100236_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260203-100236_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20260203-100244_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 15" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260203-100244_run_com  > : CompletedProcess(args='mv /root/bmc_warm_lan /root/sost_old_folder/bmc_warm_lan_1_Pass_2026-02-03-09-55-23', returncode=0) 
< sost_20260203-100244_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_warm_lan', returncode=0) 
< sost_20260203-100255_run_com  > : CompletedProcess(args='sost -m bmc', returncode=0) 
< sost_20260203-100334_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_warm_lan/system_info/bmcsensor_data', returncode=0) 
< sost_20260203-100348_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20260203-100348_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260203-101049_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20260203-101049_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260203-101749_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20260203-101749_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260203-102451_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20260203-102451_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260203-103118_run_com  > : CompletedProcess(args='echo "sost : user close sost test" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260203-103118_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20260203-103119_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20260203-103119_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260203-103119_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/', returncode=0) 
< sost_20260203-103119_run_com  > : CompletedProcess(args='rm -rf /etc/xdg/autostart/sost.desktop', returncode=0) 
< sost_20260203-103120_run_com  > : CompletedProcess(args='yes | sost -f bash > /dev/null ', returncode=0) 
< sost_20260203-103120_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20260203-103120_run_com  > : CompletedProcess(args=' touch /opt/sost/history && echo "{"time": "2026-02-03-10-02-44", "type": "bmc_warm_lan", "count": 4, "result": "NA" , "bios.ver" : "KL42A._RS_.T2DMFT.049R.251225 12/25/2025 16" , "bmc.ver" : "1.05.00.04.00.00" , "sha256" : "0e81bfcc03638fb5af1d1048d0a40e08bf95710d174b204440f27394aa2019fa"}" >> /opt/sost/history', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='natt -a >> /root/natt_log_22-16-25/natt_disk_info_end.log', returncode=127) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='mv /opt/sost/mpstat.txt /root/natt_log_22-16-25/mpstat.txt 2>/dev/null', returncode=1) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='rm -rf /root/natt_log_22-16-25/data_files', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_22-16-25/data_files', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_22-16-25/data_files/random_read', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme0n1 >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme0n1-random_read.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme0n1\\b' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme0n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme0n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme0n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme1n1 >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme1n1-random_read.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme1n1\\b' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme1n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme1n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme1n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args='echo nvme2n1 >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme2n1-random_read.log', returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme2n1\\b' | awk '{print $3}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme2n1-random_read.log", returncode=0) 
< sost_20260206-090904_run_com  > : CompletedProcess(args="cat /root/natt_log_22-16-25/nvme-iostat-nvme-random-read-4k-4k.log | grep '^nvme2n1\\b' | awk '{print $2}' >> /root/natt_log_22-16-25/data_files/random_read/iostat-nvme2n1-random_read.log", returncode=0) 
