< sost_20260202-112519_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20260202-112519_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260202-112519_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20260202-112519_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20260202-112519_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260202-112519_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20260202-112522_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 14" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20260202-112532_run_com  > : CompletedProcess(args='mkdir -p /root/Bmc_Remote_Cycle', returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args='mkdir -p /usr/share/lightdm/lightdm.conf.d/', returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args='mkdir -p /etc/lightdm/', returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args='touch /usr/share/lightdm/lightdm.conf.d/60-kylin.conf', returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args='touch /etc/lightdm/lightdm.conf', returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args='touch /root/.profile', returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart*', returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args='touch /etc/xdg/autostart/sost.desktop', returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args="echo '[Desktop Entry]' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args="echo 'Type=Application' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args='echo \'Exec=mate-terminal --window --maximize -x bash -c "sost -z;exec bash;"\' >> /etc/xdg/autostart/sost.desktop', returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args="echo 'Name=Sost_AutoStart' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args="echo 'Icon=system-run' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args="echo '' >> /etc/xdg/autostart/sost.desktop", returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20260202-112535_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20260202-112545_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=1) 
< sost_20260202-112545_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20260202-112550_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20260202-112550_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20260202-112550_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20260202-112551_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/', returncode=0) 
< sost_20260202-112551_run_com  > : CompletedProcess(args='rm -rf /etc/xdg/autostart/sost.desktop', returncode=0) 
< sost_20260202-112551_run_com  > : CompletedProcess(args='yes | sost -f bash > /dev/null ', returncode=0) 
< sost_20260202-112551_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
