< sost_20251111-091934_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20251111-091934_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251111-091934_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251111-091934_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251111-091934_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251111-091935_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251111-091935_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 1" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251111-091935_run_com  > : CompletedProcess(args='mkdir -p /root/reboot', returncode=0) 
< sost_20251111-091936_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251111-091937_run_com  > : CompletedProcess(args='systemctl set-default multi-user.target', returncode=0) 
< sost_20251111-091937_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251111-091937_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251111-091942_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251111-091942_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251111-091949_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251111-091949_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251111-091959_run_com  > : CompletedProcess(args='mkdir -p /root/reboot/system_info/bmcsensor_data', returncode=0) 
< sost_20251111-092008_run_com  > : CompletedProcess(args='ipmitool fru > /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251111-092008_run_com  > : CompletedProcess(args='cat /tmp/sost_tmp/sost_tmp', returncode=0) 
< sost_20251111-092024_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251111-092024_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251111-092024_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251111-092025_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251111-092025_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251111-092025_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
